SeriesTicker,SeriesName,EventTicker,MarketTicker,Time,EventEndTime,VolumeInDollar,VolumeAtSnapshot,OpenInterest,YesProb,NoProb,EventResult,RulesPrimary,KalshiURL,Tags
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP28MINPHX,KXWNBAGAME-25SEP28MINPHX-PHX,2025-09-28T23:00:00+00:00,2025-09-29T02:19:00.935588Z,357926.00,13622.0,9052,0.64,0.36,yes,"If Phoenix wins the Minnesota vs Phoenix (Game 4) professional women's basketball game originally scheduled for Sep 28, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep28minphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP28MINPHX,KXWNBAGAME-25SEP28MINPHX-MIN,2025-09-28T23:00:00+00:00,2025-09-29T02:19:00.935588Z,300306.00,18590.0,12681,0.37,0.63,no,"If Minnesota wins the Minnesota vs Phoenix (Game 4) professional women's basketball game originally scheduled for Sep 28, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep28minphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP28LVAIND,KXWNBAGAME-25SEP28LVAIND-LVA,2025-09-28T19:00:00+00:00,2025-09-28T21:34:56.350847Z,130765.00,7404.0,7092,0.59,0.41,no,"If Las Vegas wins the Las Vegas vs Indiana (Game 4) professional women's basketball game originally scheduled for Sep 28, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep28lvaind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP28LVAIND,KXWNBAGAME-25SEP28LVAIND-IND,2025-09-28T19:00:00+00:00,2025-09-28T21:34:56.350847Z,89584.00,6167.0,7432,0.41,0.59,yes,"If Indiana wins the Las Vegas vs Indiana (Game 4) professional women's basketball game originally scheduled for Sep 28, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep28lvaind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP26LVAIND,KXWNBAGAME-25SEP26LVAIND-LVA,2025-09-26T23:00:00+00:00,2025-09-27T01:58:51.136334Z,170841.00,29613.0,47187,0.63,0.37,yes,"If Las Vegas wins the Las Vegas vs Indiana (Game 3) professional women's basketball game originally scheduled for Sep 26, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep26lvaind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP26LVAIND,KXWNBAGAME-25SEP26LVAIND-IND,2025-09-26T23:00:00+00:00,2025-09-27T01:58:51.136334Z,150247.00,15073.0,15964,0.38,0.62,no,"If Indiana wins the Las Vegas vs Indiana (Game 3) professional women's basketball game originally scheduled for Sep 26, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep26lvaind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP26MINPHX,KXWNBAGAME-25SEP26MINPHX-PHX,2025-09-27T01:00:00+00:00,2025-09-27T03:55:31.649348Z,148669.00,5399.0,6784,0.39,0.61,yes,"If Phoenix wins the Minnesota vs Phoenix (Game 3) professional women's basketball game originally scheduled for Sep 26, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep26minphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP26MINPHX,KXWNBAGAME-25SEP26MINPHX-MIN,2025-09-27T01:00:00+00:00,2025-09-27T03:55:31.649348Z,147668.00,14058.0,12023,0.62,0.38,no,"If Minnesota wins the Minnesota vs Phoenix (Game 3) professional women's basketball game originally scheduled for Sep 26, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep26minphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP23PHXMIN,KXWNBAGAME-25SEP23PHXMIN-PHX,2025-09-23T23:00:00+00:00,2025-09-24T02:04:59.986465Z,606091.00,54254.0,51132,0.27,0.73,yes,"If Phoenix wins the Phoenix vs Minnesota (Game 2) professional women's basketball game originally scheduled for Sep 23, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep23phxmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP23PHXMIN,KXWNBAGAME-25SEP23PHXMIN-MIN,2025-09-23T23:00:00+00:00,2025-09-24T02:04:59.986465Z,362156.00,27585.0,26503,0.75,0.25,no,"If Minnesota wins the Phoenix vs Minnesota (Game 2) professional women's basketball game originally scheduled for Sep 23, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep23phxmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP23INDLVA,KXWNBAGAME-25SEP23INDLVA-LVA,2025-09-24T01:00:00+00:00,2025-09-24T03:42:32.332742Z,181067.00,24643.0,22055,0.79,0.21,yes,"If Las Vegas wins the Indiana vs Las Vegas (Game 2) professional women's basketball game originally scheduled for Sep 23, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep23indlva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP23INDLVA,KXWNBAGAME-25SEP23INDLVA-IND,2025-09-24T01:00:00+00:00,2025-09-24T03:42:32.332742Z,501730.00,76083.0,86882,0.22,0.78,no,"If Indiana wins the Indiana vs Las Vegas (Game 2) professional women's basketball game originally scheduled for Sep 23, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep23indlva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP21PHXMIN,KXWNBAGAME-25SEP21PHXMIN-PHX,2025-09-21T21:00:00+00:00,2025-09-21T23:41:01.502744Z,96597.00,2949.0,17411,0.24,0.76,no,"If Phoenix wins the Phoenix vs Minnesota (Game 1) professional women's basketball game originally scheduled for Sep 21, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep21phxmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP21PHXMIN,KXWNBAGAME-25SEP21PHXMIN-MIN,2025-09-21T21:00:00+00:00,2025-09-21T23:41:01.502744Z,75176.00,5046.0,8219,0.76,0.24,yes,"If Minnesota wins the Phoenix vs Minnesota (Game 1) professional women's basketball game originally scheduled for Sep 21, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep21phxmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP21INDLVA,KXWNBAGAME-25SEP21INDLVA-LVA,2025-09-21T18:00:00+00:00,2025-09-21T21:06:20.102865Z,81248.00,26566.0,20565,0.78,0.22,no,"If Las Vegas wins the Indiana vs Las Vegas (Game 1) professional women's basketball game originally scheduled for Sep 21, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep21indlva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP21INDLVA,KXWNBAGAME-25SEP21INDLVA-IND,2025-09-21T18:00:00+00:00,2025-09-21T21:06:20.102865Z,126652.00,37652.0,30624,0.24,0.76,yes,"If Indiana wins the Indiana vs Las Vegas (Game 1) professional women's basketball game originally scheduled for Sep 21, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep21indlva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP19NYPHX,KXWNBAGAME-25SEP19NYPHX-PHX,2025-09-20T00:00:00+00:00,2025-09-20T03:24:09.590092Z,158695.00,22189.0,21631,0.58,0.42,yes,"If Phoenix wins the New York vs Phoenix professional women's basketball game originally scheduled for Sep 19, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep19nyphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP19NYPHX,KXWNBAGAME-25SEP19NYPHX-NY,2025-09-20T00:00:00+00:00,2025-09-20T03:24:09.590092Z,198144.00,30427.0,30364,0.43,0.57,no,"If New York wins the New York vs Phoenix professional women's basketball game originally scheduled for Sep 19, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep19nyphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP17PHXNYL,KXWNBAGAME-25SEP17PHXNYL-NYL,2025-09-18T00:00:00+00:00,2025-09-18T02:31:32.201661Z,105787.00,28304.0,41912,0.66,0.34,no,"If New York wins the Phoenix vs New York (Game 2) professional women's basketball game originally scheduled for Sep 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep17phxnyl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP17PHXNYL,KXWNBAGAME-25SEP17PHXNYL-PHX,2025-09-18T00:00:00+00:00,2025-09-18T02:31:32.201661Z,76904.00,7283.0,17202,0.36,0.64,yes,"If Phoenix wins the Phoenix vs New York (Game 2) professional women's basketball game originally scheduled for Sep 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep17phxnyl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP17MINGSV,KXWNBAGAME-25SEP17MINGSV-MIN,2025-09-18T02:00:00+00:00,2025-09-18T04:35:38.888703Z,240826.00,23502.0,30497,0.86,0.14,yes,"If Minnesota wins the Minnesota vs Golden State (Game 2) professional women's basketball game originally scheduled for Sep 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep17mingsv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP17MINGSV,KXWNBAGAME-25SEP17MINGSV-GSV,2025-09-18T02:00:00+00:00,2025-09-18T04:35:38.888703Z,197083.00,9844.0,24599,0.17,0.83,no,"If Golden State wins the Minnesota vs Golden State (Game 2) professional women's basketball game originally scheduled for Sep 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep17mingsv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP18SEALV,KXWNBAGAME-25SEP18SEALV-SEA,2025-09-19T01:00:00+00:00,2025-09-19T04:12:09.666861Z,399000.00,15125.0,13475,0.23,0.77,no,"If Seattle wins the Seattle vs Las Vegas professional women's basketball game originally scheduled for Sep 18, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep18sealv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP18SEALV,KXWNBAGAME-25SEP18SEALV-LV,2025-09-19T01:00:00+00:00,2025-09-19T04:12:09.666861Z,353071.00,23002.0,21433,0.79,0.21,yes,"If Las Vegas wins the Seattle vs Las Vegas professional women's basketball game originally scheduled for Sep 18, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep18sealv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP18INDATL,KXWNBAGAME-25SEP18INDATL-IND,2025-09-18T23:00:00+00:00,2025-09-19T02:03:45.31168Z,414836.00,59591.0,59065,0.26,0.74,yes,"If Indiana wins the Indiana vs Atlanta professional women's basketball game originally scheduled for Sep 18, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep18indatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP18INDATL,KXWNBAGAME-25SEP18INDATL-ATL,2025-09-18T23:00:00+00:00,2025-09-19T02:03:45.31168Z,146104.00,12902.0,11749,0.75,0.25,no,"If Atlanta wins the Indiana vs Atlanta professional women's basketball game originally scheduled for Sep 18, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep18indatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP16LVSEA,KXWNBAGAME-25SEP16LVSEA-SEA,2025-09-17T01:00:00+00:00,2025-09-17T03:56:01.983581Z,425629.00,8996.0,12887,0.36,0.64,yes,"If Seattle wins the Las Vegas vs Seattle professional women's basketball game originally scheduled for Sep 16, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep16lvsea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP16LVSEA,KXWNBAGAME-25SEP16LVSEA-LV,2025-09-17T01:00:00+00:00,2025-09-17T03:56:01.983581Z,500419.00,56930.0,69518,0.67,0.33,no,"If Las Vegas wins the Las Vegas vs Seattle professional women's basketball game originally scheduled for Sep 16, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep16lvsea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP16ATLIND,KXWNBAGAME-25SEP16ATLIND-IND,2025-09-17T01:00:00+00:00,2025-09-17T03:56:42.650938Z,224921.00,37146.0,66786,0.51,0.49,yes,"If Indiana wins the Atlanta vs Indiana professional women's basketball game originally scheduled for Sep 16, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep16atlind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP16ATLIND,KXWNBAGAME-25SEP16ATLIND-ATL,2025-09-17T01:00:00+00:00,2025-09-17T03:56:42.650938Z,289495.00,91373.0,134852,0.54,0.46,no,"If Atlanta wins the Atlanta vs Indiana professional women's basketball game originally scheduled for Sep 16, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep16atlind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP14INDATL,KXWNBAGAME-25SEP14INDATL-IND,2025-09-14T23:00:00+00:00,2025-09-15T02:33:17.433675Z,73290.00,73081.0,47935,0.01,0.99,no,"If Indiana wins the Indiana vs Atlanta (Game 1) professional women's basketball game originally scheduled for Sep 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep14indatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP14INDATL,KXWNBAGAME-25SEP14INDATL-ATL,2025-09-15T00:00:00+00:00,2025-09-15T02:33:17.433675Z,41829.00,39834.0,26178,0.99,0.01,yes,"If Atlanta wins the Indiana vs Atlanta (Game 1) professional women's basketball game originally scheduled for Sep 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep14indatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP14SEALVA,KXWNBAGAME-25SEP14SEALVA-LVA,2025-09-15T01:00:00+00:00,2025-09-15T04:12:18.814618Z,123945.00,22741.0,22617,0.71,0.29,yes,"If Las Vegas wins the Seattle vs Las Vegas (Game 1) professional women's basketball game originally scheduled for Sep 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep14sealva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP14SEALVA,KXWNBAGAME-25SEP14SEALVA-SEA,2025-09-15T01:00:00+00:00,2025-09-15T04:12:18.814618Z,145355.00,9055.0,7564,0.3,0.7,no,"If Seattle wins the Seattle vs Las Vegas (Game 1) professional women's basketball game originally scheduled for Sep 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep14sealva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP14NYLPHX,KXWNBAGAME-25SEP14NYLPHX-PHX,2025-09-15T00:00:00+00:00,2025-09-15T02:35:15.928271Z,54044.00,35850.0,29713,0.01,0.99,no,"If Phoenix wins the New York vs Phoenix (Game 1) professional women's basketball game originally scheduled for Sep 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep14nylphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP14NYLPHX,KXWNBAGAME-25SEP14NYLPHX-NYL,2025-09-15T00:00:00+00:00,2025-09-15T02:35:15.928271Z,71534.00,40333.0,34471,0.99,0.01,yes,"If New York wins the New York vs Phoenix (Game 1) professional women's basketball game originally scheduled for Sep 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep14nylphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP14GSVMIN,KXWNBAGAME-25SEP14GSVMIN-MIN,2025-09-14T23:00:00+00:00,2025-09-15T02:24:47.948105Z,24233.00,20531.0,16002,0.99,0.01,yes,"If Minnesota wins the Golden State vs Minnesota (Game 1) professional women's basketball game originally scheduled for Sep 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep14gsvmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP14GSVMIN,KXWNBAGAME-25SEP14GSVMIN-GSV,2025-09-14T23:00:00+00:00,2025-09-15T02:24:47.948105Z,134767.00,60819.0,41773,0.01,0.99,no,"If Golden State wins the Golden State vs Minnesota (Game 1) professional women's basketball game originally scheduled for Sep 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep14gsvmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP11LVLA,KXWNBAGAME-25SEP11LVLA-LV,2025-09-12T01:00:00+00:00,2025-09-12T03:58:27.175225Z,47481.00,9852.0,8584,0.82,0.18,yes,"If Las Vegas wins the Las Vegas vs Los Angeles professional women's basketball game originally scheduled for Sep 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep11lvla,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP11LVLA,KXWNBAGAME-25SEP11LVLA-LA,2025-09-12T01:00:00+00:00,2025-09-12T03:58:27.175225Z,86661.00,9808.0,11447,0.19,0.81,no,"If Los Angeles wins the Las Vegas vs Los Angeles professional women's basketball game originally scheduled for Sep 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep11lvla,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP11NYCHI,KXWNBAGAME-25SEP11NYCHI-NY,2025-09-11T23:00:00+00:00,2025-09-12T01:58:18.975894Z,28142.00,7040.0,4605,0.9,0.1,yes,"If New York wins the New York vs Chicago professional women's basketball game originally scheduled for Sep 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep11nychi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP11NYCHI,KXWNBAGAME-25SEP11NYCHI-CHI,2025-09-11T23:00:00+00:00,2025-09-12T01:58:18.975894Z,40367.00,7886.0,7959,0.12,0.88,no,"If Chicago wins the New York vs Chicago professional women's basketball game originally scheduled for Sep 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep11nychi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP11PHXDAL,KXWNBAGAME-25SEP11PHXDAL-PHX,2025-09-11T23:00:00+00:00,2025-09-12T02:09:09.121853Z,54055.00,4220.0,3491,0.69,0.31,no,"If Phoenix wins the Phoenix vs Dallas professional women's basketball game originally scheduled for Sep 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep11phxdal,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP11PHXDAL,KXWNBAGAME-25SEP11PHXDAL-DAL,2025-09-11T23:00:00+00:00,2025-09-12T02:09:09.121853Z,45478.00,2293.0,1801,0.32,0.68,yes,"If Dallas wins the Phoenix vs Dallas professional women's basketball game originally scheduled for Sep 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep11phxdal,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP11GSMIN,KXWNBAGAME-25SEP11GSMIN-MIN,2025-09-11T23:00:00+00:00,2025-09-12T02:10:35.23369Z,75930.00,19518.0,13364,0.73,0.27,yes,"If Minnesota wins the Golden State vs Minnesota professional women's basketball game originally scheduled for Sep 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep11gsmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP11GSMIN,KXWNBAGAME-25SEP11GSMIN-GS,2025-09-11T23:00:00+00:00,2025-09-12T02:10:35.23369Z,88154.00,25736.0,21157,0.29,0.71,no,"If Golden State wins the Golden State vs Minnesota professional women's basketball game originally scheduled for Sep 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep11gsmin,Basketball
